metric,communality,h2_ceiling,noise_share,psi,dominant_factor,max_loading,loading_factor_1,loading_factor_2,loading_factor_3,loading_factor_4,loading_factor_5,loading_factor_6
eval/paloma/4chan/bpb,0.8991579223837098,0.8972627272755974,0.1027372727244026,0.1027372727244026,1,0.6064331957213387,0.6064331957213387,0.5729973855397442,0.37347896595758523,0.13267585855999697,0.2459861154144814,0.048688866565458594
eval/paloma/c4_100_domains/bpb,0.9980050629608587,0.998039934722217,0.0019600652777830374,0.0019600652777830374,1,0.849194848727976,0.849194848727976,0.4292991199115176,0.09967566744952519,0.12718901844857144,0.21839454629156715,0.03635539883622783
eval/paloma/c4_en/bpb,0.9970765138695803,0.9972564319470364,0.002743568052963596,0.002743568052963596,1,0.8404277627980317,0.8404277627980317,0.4312662732418637,0.023862910944425234,0.12903754816264057,0.16181648824968858,0.0
eval/paloma/dolma-v1_5/bpb,0.9944599724981373,0.9948504760804224,0.005149523919577544,0.005149523919577544,5,0.5862235676868139,0.5515598761564172,0.2778018719580797,0.2938406776697584,0.24895889672561225,0.5862235676868139,0.22580896856001934
eval/paloma/dolma_100_programing_languages/bpb,0.9983572840665497,0.9983992895416239,0.0016007104583760725,0.0016007104583760725,3,0.9604326142174829,0.09269825803708925,0.02393990847248395,0.9604326142174829,0.09434256389017918,0.07615515062202823,0.1628849979548921
eval/paloma/dolma_100_subreddits/bpb,0.9887539263863804,0.9900143876297326,0.009985612370267452,0.009985612370267452,2,0.682011771106005,0.6175952167964137,0.682011771106005,0.10239029143569187,0.10067913864142065,0.10352073593571309,0.005810306162552806
eval/paloma/falcon-refinedweb/bpb,0.9984062506396634,0.9984716029689351,0.0015283970310649073,0.0015283970310649073,1,0.8324847568958069,0.8324847568958069,0.46432039924001567,0.04280543421956277,0.14360524090481552,0.16218260473007412,0.009161448210184914
eval/paloma/gab/bpb,0.9809261102877652,0.9835788608655718,0.01642113913442823,0.01642113913442823,1,0.7332580682121977,0.7332580682121977,0.4689479331211986,0.15784805063157192,0.0777713411943947,0.23092393599281266,0.05129777115432886
eval/paloma/m2d2_s2orc_unsplit/bpb,0.9981597535386725,0.9982806041275993,0.0017193958724006793,0.0017193958724006793,4,0.9340823633896582,0.02866486777383916,0.04162591305496993,0.07516171616699555,0.9340823633896582,0.2055088837864327,0.0982969726776191
eval/paloma/m2d2_wikipedia_unsplit/bpb,0.9671226773513207,0.9782754419471984,0.021724558052801622,0.021724558052801622,5,0.6287216171816643,0.38675721754213294,0.06540921676614202,0.15409462604241528,0.11983399593339453,0.6287216171816643,0.22758754998507616
eval/paloma/manosphere_meta_sep/bpb,0.9892399974636727,0.9897844968016373,0.010215503198362778,0.010215503198362778,2,0.7331589769293776,0.5840612743777208,0.7331589769293776,0.16523563891486695,0.09337276599753219,0.1564879500995672,0.0045885764887706
eval/paloma/mc4/bpb,0.9931833345703586,0.9930408541956497,0.006959145804350343,0.006959145804350343,1,0.8608024291549747,0.8608024291549747,0.3240463880707404,0.3147211132770963,0.2261161598041031,0.1333320020341407,0.0006489649553477915
eval/paloma/ptb/bpb,0.9501947201659443,0.9685779760119909,0.031422023988009085,0.031422023988009085,1,0.6555623698252071,0.6555623698252071,0.28231631981784633,0.216498368984143,0.04717002358026107,0.19543569124286245,0.05214628860903714
eval/paloma/redpajama/bpb,0.9971615195088636,0.9967306090235941,0.00326939097640588,0.00326939097640588,3,0.845504527316968,0.3654891330503256,0.24974987268929472,0.845504527316968,0.3487762823442099,0.2733446843490074,0.2033308999094502
eval/paloma/twitterAAE_HELM_fixed/bpb,0.9350673232988286,0.967353032904143,0.03264696709585706,0.03264696709585706,2,0.5116631442014044,0.41702653506350895,0.5116631442014044,0.100006081901883,0.017773403457651375,0.14833567221672364,0.0458686371181416
eval/paloma/wikitext_103/bpb,0.9859277532434543,0.9897941867633521,0.010205813236647975,0.010205813236647975,5,0.730021610860982,0.38752510392880263,0.07158417442295185,0.10230658009419885,0.01616568363770752,0.730021610860982,0.12680188889886035
eval/uncheatable_eval/ao3_english/bpb,0.9956427031217656,0.9959737155235902,0.0040262844764098376,0.0040262844764098376,2,0.9222068730391052,0.1438992636373153,0.9222068730391052,0.020286312028320125,0.030919878638679177,0.21786751332014945,0.0
eval/uncheatable_eval/arxiv_computer_science/bpb,0.9959225770532875,0.9958846194395644,0.004115380560435617,0.004115380560435617,4,0.9074086889006298,0.35091850405424774,0.10981519085133414,0.09002999989919097,0.9074086889006298,0.16494009224403078,0.1062520582882271
eval/uncheatable_eval/arxiv_physics/bpb,0.998995619434462,0.9994980676012605,0.0005019323987395187,0.001,4,0.9726784102809389,0.1387582512595358,0.0,0.006538669954748649,0.9726784102809389,0.164358629691454,0.047168682881925904
eval/uncheatable_eval/bbc_news/bpb,0.9949644490418643,0.9958553193560267,0.004144680643973299,0.004144680643973299,1,0.7947134357691591,0.7947134357691591,0.24601332533310796,0.023875283702130205,0.03419565219961692,0.34160802070731366,0.09171560086360575
eval/uncheatable_eval/github_cpp/bpb,0.99700869511797,0.9971293152720053,0.002870684727994674,0.002870684727994674,3,0.9590105284374365,0.08128572473370828,0.012661102125999885,0.9590105284374365,0.04139787597409585,0.05183808853864236,0.1610462253588262
eval/uncheatable_eval/github_python/bpb,0.9985625491994693,0.9986077132995916,0.0013922867004084066,0.0013922867004084066,3,0.6963818583546492,0.019983953789842565,0.04564844132808421,0.6963818583546492,0.05531254075654523,0.0,0.6904330706837523
eval/uncheatable_eval/wikipedia_english/bpb,0.9950062255034988,0.9957760138719469,0.004223986128053047,0.004223986128053047,1,0.6330403892886156,0.6330403892886156,0.2669811454376224,0.04225712088534806,0.17022859092513126,0.5722138865259435,0.10684181084120241
lm_eval/arc_challenge_5shot/bpb,0.19776646818136354,0.0,1.1945361426371217,0.999,2,0.35961775587591593,0.27341635031370015,0.35961775587591593,0.029794610206477383,0.18746319228771294,0.043357084338211525,0.06543598464080888
lm_eval/arc_easy/bpb,0.10971228532072884,0.0,6.21143684189151,0.999,4,0.1963205725725527,0.1427825444507823,0.18662759945263124,0.0008310907160006958,0.1963205725725527,0.14998767086914433,0.08278698657206132
lm_eval/arc_easy_5shot/bpb,0.19313980000363462,0.0,1.5790284014393514,0.999,2,0.3328149287222999,0.27921087718687304,0.3328149287222999,0.01737766121320313,0.19768986834465255,0.05763166434591101,0.08776978943554667
lm_eval/boolq_10shot/bpb,0.04616272160225353,0.19478194945230365,0.8052180505476964,0.8052180505476964,5,0.1710436378720409,0.019642223850273272,0.020338050388027183,0.07916352400109437,0.0,0.1710436378720409,0.051456544640301395
lm_eval/copa_0shot/bpb,0.403792801075144,0.7322003611007906,0.2677996388992094,0.2677996388992094,5,0.3419261271344398,0.04000015881809136,0.12649030585377763,0.12229989521079902,0.07108842602409751,0.3419261271344398,0.16385464498919478
lm_eval/csqa_5shot/bpb,0.015193617090909144,0.11155759253427466,0.8884424074657253,0.8884424074657253,5,0.10853774338127571,0.0,0.0,0.0,0.03337486642560289,0.10853774338127571,0.028505926770589735
lm_eval/hellaswag_0shot/bpb,0.975341486763358,0.9848356843102096,0.015164315689790424,0.015164315689790424,2,0.5366380069298653,0.5283590161608587,0.5366380069298653,0.0,0.025343658319037017,0.16817822833223087,0.06114488713043694
lm_eval/hellaswag_5shot/bpb,0.9744858256762974,0.9796088186808319,0.02039118131916808,0.02039118131916808,1,0.6229862900072074,0.6229862900072074,0.6130024895067577,0.05304068782783679,0.04257205731071907,0.10072487322090701,0.012789768195519994
lm_eval/mmlu_5shot/bpb,0.09263348974259386,0.5244041841550637,0.47559581584493626,0.47559581584493626,5,0.13872401097482967,0.1114910900494336,0.015469991029781366,0.0,0.12899157043891787,0.13872401097482967,0.0010240302691655815
lm_eval/mmlu_sl_verb_5shot/bpb,0.11135025631362186,0.6505156814680024,0.3494843185319976,0.3494843185319976,5,0.1930966589831213,0.0,0.0,0.045690719474252905,0.06646340720266351,0.1930966589831213,0.0
lm_eval/openbookqa_0shot/bpb,0.48164667137865125,0.6184934624664469,0.3815065375335531,0.3815065375335531,1,0.4385957714221169,0.4385957714221169,0.28938975975144404,0.06523566635934057,0.27225386861059764,0.0,0.0
lm_eval/piqa/bpb,0.771287670244074,0.9173168223259418,0.08268317767405817,0.08268317767405817,2,0.37391624584207117,0.3661130072282204,0.37391624584207117,0.028457849606779648,0.0,0.05868729997577583,0.026957918658753344
lm_eval/piqa_5shot/bpb,0.8412822688291567,0.9471809892954532,0.052819010704546754,0.052819010704546754,2,0.40279757397796573,0.3375525566560208,0.40279757397796573,0.057201089675183295,0.01182774052114879,0.0,0.0191660514617358
lm_eval/winogrande_5shot/bpb,0.6712111477535396,0.7036443445266818,0.29635565547331827,0.29635565547331827,2,0.5879846596738372,0.49074864555926,0.5879846596738372,0.05773251800140155,0.06585711783612563,0.10153718971348683,0.021440452720607638
lm_eval/wsc273_0shot/bpb,0.6870709998825902,0.9237002871575881,0.07629971284241183,0.07629971284241183,5,0.3278961310008673,0.04323295106573641,0.07727189027221301,0.1360486203325321,0.0,0.3278961310008673,0.18346529148029786
mcq_smooth/medmcqa_5shot/bpb,0.006604385991162219,0.05072390938963678,0.9492760906103632,0.9492760906103632,6,0.05637333875839524,0.04229282693497641,0.00992608597228467,0.0,0.035297347176012434,0.0,0.05637333875839524
mcq_smooth/swag_0shot/bpb,0.9781177774179434,0.9801517902443497,0.019848209755650277,0.019848209755650277,2,0.8413147608045246,0.2727416706607324,0.8413147608045246,0.038234470837266596,0.0203059870557446,0.31877781754288176,0.03881992984344747
mcq_smooth/truthfulqa_mc1_0shot/bpb,0.14230853340264654,0.0,30.807549778260885,0.999,2,0.2896403179475013,0.1453314470143208,0.2896403179475013,0.04916144080191335,0.047026740390139335,0.2132318309167049,0.10317745336215452
teacher_forced/gsm8k_5shot_gold_solution/bpb,0.38396616766835634,0.6677724251263393,0.33222757487366067,0.33222757487366067,4,0.41105632818613164,0.0,0.0029165795978826903,0.1379433697726126,0.41105632818613164,0.11869589402712945,0.07057183646231158
teacher_forced/humaneval_10shot_canonical_solution/bpb,0.9861961738824135,0.9881981443655213,0.01180185563447871,0.01180185563447871,3,0.8204312673215255,0.0,0.0,0.8204312673215255,0.11823228218715795,0.043652062988376636,0.39265276041187575
