listing_prefix,concrete_prefix_hint,bucket,owners,reasons,sources,artifact_kinds,priority_max,normalized_glob
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/doab_filtered-defb24c,marin-us-east5,,ExecutorStep output,high-value.csv:113,dataset,90,gs://marin-us-east5/raw/common_pile/doab_filtered-defb24c*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/foodista_filtered-bf2c7aa,marin-us-east5,,ExecutorStep output,high-value.csv:114,dataset,90,gs://marin-us-east5/raw/common_pile/foodista_filtered-bf2c7aa*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/github_archive_filtered-52282fe,marin-us-east5,,ExecutorStep output,high-value.csv:115,dataset,90,gs://marin-us-east5/raw/common_pile/github_archive_filtered-52282fe*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/library_of_congress_filtered-56725c7,marin-us-east5,,ExecutorStep output,high-value.csv:116,dataset,90,gs://marin-us-east5/raw/common_pile/library_of_congress_filtered-56725c7*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/libretexts_filtered-70388bc,marin-us-east5,,ExecutorStep output,high-value.csv:117,dataset,90,gs://marin-us-east5/raw/common_pile/libretexts_filtered-70388bc*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/news_filtered-59aaa8f,marin-us-east5,,ExecutorStep output,high-value.csv:118,dataset,90,gs://marin-us-east5/raw/common_pile/news_filtered-59aaa8f*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/oercommons_filtered-506b615,marin-us-east5,,ExecutorStep output,high-value.csv:119,dataset,90,gs://marin-us-east5/raw/common_pile/oercommons_filtered-506b615*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/peS2o_filtered-2977475,marin-us-east5,,ExecutorStep output,high-value.csv:120,dataset,90,gs://marin-us-east5/raw/common_pile/peS2o_filtered-2977475*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/pre_1929_books_filtered-23f9d96,marin-us-east5,,ExecutorStep output,high-value.csv:121,dataset,90,gs://marin-us-east5/raw/common_pile/pre_1929_books_filtered-23f9d96*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/pressbooks_filtered-1a1d3b5,marin-us-east5,,ExecutorStep output,high-value.csv:122,dataset,90,gs://marin-us-east5/raw/common_pile/pressbooks_filtered-1a1d3b5*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/project_gutenberg_filtered-3cdf687,marin-us-east5,,ExecutorStep output,high-value.csv:123,dataset,90,gs://marin-us-east5/raw/common_pile/project_gutenberg_filtered-3cdf687*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/public_domain_review_filtered-efc7f21,marin-us-east5,,ExecutorStep output,high-value.csv:124,dataset,90,gs://marin-us-east5/raw/common_pile/public_domain_review_filtered-efc7f21*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/pubmed_filtered-c156f05,marin-us-east5,,ExecutorStep output,high-value.csv:125,dataset,90,gs://marin-us-east5/raw/common_pile/pubmed_filtered-c156f05*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/python_enhancement_proposals_filtered-5821709,marin-us-east5,,ExecutorStep output,high-value.csv:126,dataset,90,gs://marin-us-east5/raw/common_pile/python_enhancement_proposals_filtered-5821709*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/regulations_filtered-3327364,marin-us-east5,,ExecutorStep output,high-value.csv:127,dataset,90,gs://marin-us-east5/raw/common_pile/regulations_filtered-3327364*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/stackexchange_filtered-c0ac737,marin-us-east5,,ExecutorStep output,high-value.csv:128,dataset,90,gs://marin-us-east5/raw/common_pile/stackexchange_filtered-c0ac737*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/stackv2-d0e3266,marin-us-east5,,ExecutorStep output,high-value.csv:129,dataset,90,gs://marin-us-east5/raw/common_pile/stackv2-d0e3266*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/stackv2_edu_filtered-c354dbe,marin-us-east5,,ExecutorStep output,high-value.csv:130,dataset,90,gs://marin-us-east5/raw/common_pile/stackv2_edu_filtered-c354dbe*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/stackv2_html_filtered-92c9fa8,marin-us-east5,,ExecutorStep output,high-value.csv:131,dataset,90,gs://marin-us-east5/raw/common_pile/stackv2_html_filtered-92c9fa8*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/ubuntu_irc_filtered-84f88c9,marin-us-east5,,ExecutorStep output,high-value.csv:132,dataset,90,gs://marin-us-east5/raw/common_pile/ubuntu_irc_filtered-84f88c9*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/uk_hansard_filtered-c88adc4,marin-us-east5,,ExecutorStep output,high-value.csv:133,dataset,90,gs://marin-us-east5/raw/common_pile/uk_hansard_filtered-c88adc4*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/usgpo_filtered-b150cc2,marin-us-east5,,ExecutorStep output,high-value.csv:134,dataset,90,gs://marin-us-east5/raw/common_pile/usgpo_filtered-b150cc2*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/uspto_filtered-13894c5,marin-us-east5,,ExecutorStep output,high-value.csv:135,dataset,90,gs://marin-us-east5/raw/common_pile/uspto_filtered-13894c5*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/wikimedia_filtered-0641bb8,marin-us-east5,,ExecutorStep output,high-value.csv:136,dataset,90,gs://marin-us-east5/raw/common_pile/wikimedia_filtered-0641bb8*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/wikiteam_filtered-f4ed055,marin-us-east5,,ExecutorStep output,high-value.csv:137,dataset,90,gs://marin-us-east5/raw/common_pile/wikiteam_filtered-f4ed055*
gs://marin-us-east5/raw/common_pile/,gs://marin-us-east5/raw/common_pile/youtube_filtered-dff8c8a,marin-us-east5,,ExecutorStep output,high-value.csv:138,dataset,90,gs://marin-us-east5/raw/common_pile/youtube_filtered-dff8c8a*
gs://marin-us-east5/raw/dclm/,gs://marin-us-east5/raw/dclm/a3b142c,marin-us-east5,,.cd(...) path,high-value.csv:139,dataset,90,gs://marin-us-east5/raw/dclm/a3b142c*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/dolma,marin-us-east5,,ExecutorStep output,high-value.csv:140,dataset,90,gs://marin-us-east5/raw/dolma*
gs://marin-us-east5/raw/dolma/,gs://marin-us-east5/raw/dolma/v1.7,marin-us-east5,,InputName.hardcoded,high-value.csv:89,dataset,100,gs://marin-us-east5/raw/dolma/v1.7*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/dolma3_mix-150B-1025-15d04ee,marin-us-east5,,ExecutorStep output,high-value.csv:141,dataset,90,gs://marin-us-east5/raw/dolma3_mix-150B-1025-15d04ee*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/dolmino-mix-1124-157960,marin-us-east5,,.with_output_path(...) path,high-value.csv:142,dataset,90,gs://marin-us-east5/raw/dolmino-mix-1124-157960*
gs://marin-us-east5/raw/eval-datasets/,gs://marin-us-east5/raw/eval-datasets/code-tasks,marin-us-east5,Calvin,Pre-cached code eval datasets used by two-phase and three-phase StarCoder domain-phase-mix runs.,named.csv:9,,0,gs://marin-us-east5/raw/eval-datasets/code-tasks*
gs://marin-us-east5/raw/eval-datasets/,gs://marin-us-east5/raw/eval-datasets/core-tasks,marin-us-east5,Calvin,Pre-cached core eval datasets used by single-phase common-crawl domain-phase-mix runs.,named.csv:10,,0,gs://marin-us-east5/raw/eval-datasets/core-tasks*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/finemath,marin-us-east5,,ExecutorStep output,high-value.csv:143,dataset,90,gs://marin-us-east5/raw/finemath*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/fineweb,marin-us-east5,,ExecutorStep output,high-value.csv:144,dataset,90,gs://marin-us-east5/raw/fineweb*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/fineweb-edu-,marin-us-east5,,ExecutorStep output,high-value.csv:145,dataset,90,gs://marin-us-east5/raw/fineweb-edu-*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/fineweb2-hq,marin-us-east5,,.with_output_path(...) path,high-value.csv:146,dataset,90,gs://marin-us-east5/raw/fineweb2-hq*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/fineweb2_hq,marin-us-east5,,ExecutorStep output,high-value.csv:147,dataset,90,gs://marin-us-east5/raw/fineweb2_hq*
gs://marin-us-east5/raw/google-research-datasets/,gs://marin-us-east5/raw/google-research-datasets/mbpphf,marin-us-east5,,ExecutorStep output,high-value.csv:148,dataset,90,gs://marin-us-east5/raw/google-research-datasets/mbpphf*
gs://marin-us-east5/raw/google-research-datasets/mbpphf/4bb6404/,gs://marin-us-east5/raw/google-research-datasets/mbpphf/4bb6404/full,marin-us-east5,,.cd(...) path,high-value.csv:149,dataset,90,gs://marin-us-east5/raw/google-research-datasets/mbpphf/4bb6404/full*
gs://marin-us-east5/raw/google/,gs://marin-us-east5/raw/google/boolqhf,marin-us-east5,,default_download output,high-value.csv:150,dataset,90,gs://marin-us-east5/raw/google/boolqhf*
gs://marin-us-east5/raw/gsm8k/,gs://marin-us-east5/raw/gsm8k/mainhf,marin-us-east5,,ExecutorStep output,high-value.csv:151,dataset,90,gs://marin-us-east5/raw/gsm8k/mainhf*
gs://marin-us-east5/raw/hendrycks/,gs://marin-us-east5/raw/hendrycks/mathhf,marin-us-east5,,ExecutorStep output,high-value.csv:152,dataset,90,gs://marin-us-east5/raw/hendrycks/mathhf*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/institutional-books-d2f504a,marin-us-east5,,default_download output,high-value.csv:153,dataset,90,gs://marin-us-east5/raw/institutional-books-d2f504a*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/latxa_corpus,marin-us-east5,,ExecutorStep output,high-value.csv:154,dataset,90,gs://marin-us-east5/raw/latxa_corpus*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/lavita_medical_qa,marin-us-east5,,default_download output,high-value.csv:155,dataset,90,gs://marin-us-east5/raw/lavita_medical_qa*
gs://marin-us-east5/raw/llm360/,gs://marin-us-east5/raw/llm360/megamath,marin-us-east5,,default_download output,high-value.csv:156,dataset,90,gs://marin-us-east5/raw/llm360/megamath*
gs://marin-us-east5/raw/marcov/,gs://marin-us-east5/raw/marcov/winograd_wsc_wsc273_promptsourcehf,marin-us-east5,,ExecutorStep output,high-value.csv:157,dataset,90,gs://marin-us-east5/raw/marcov/winograd_wsc_wsc273_promptsourcehf*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotro-cc,marin-us-east5,,ExecutorStep output,high-value.csv:158,dataset,90,gs://marin-us-east5/raw/nemotro-cc*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotron-cc,marin-us-east5,,ExecutorStep output,high-value.csv:14,dataset,130,gs://marin-us-east5/raw/nemotron-cc*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotron_cc_code_v1,marin-us-east5,,ExecutorStep output,high-value.csv:15,dataset,130,gs://marin-us-east5/raw/nemotron_cc_code_v1*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotron_cc_math_v1,marin-us-east5,,ExecutorStep output,high-value.csv:16,dataset,130,gs://marin-us-east5/raw/nemotron_cc_math_v1*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotron_cc_v2,marin-us-east5,,ExecutorStep output,high-value.csv:17,dataset,130,gs://marin-us-east5/raw/nemotron_cc_v2*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotron_cc_v2_1,marin-us-east5,,ExecutorStep output,high-value.csv:18,dataset,130,gs://marin-us-east5/raw/nemotron_cc_v2_1*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotron_pretraining_code_v1,marin-us-east5,,ExecutorStep output,high-value.csv:19,dataset,130,gs://marin-us-east5/raw/nemotron_pretraining_code_v1*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotron_pretraining_code_v2,marin-us-east5,,ExecutorStep output,high-value.csv:20,dataset,130,gs://marin-us-east5/raw/nemotron_pretraining_code_v2*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotron_pretraining_sft_v1,marin-us-east5,,ExecutorStep output,high-value.csv:21,dataset,130,gs://marin-us-east5/raw/nemotron_pretraining_sft_v1*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/nemotron_pretraining_specialized_v1,marin-us-east5,,ExecutorStep output,high-value.csv:22,dataset,130,gs://marin-us-east5/raw/nemotron_pretraining_specialized_v1*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/paloma-fc6827,marin-us-east5,,.with_output_path(...) path,high-value.csv:159,dataset,90,gs://marin-us-east5/raw/paloma-fc6827*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/pile_pubmed_abstracts,marin-us-east5,,default_download output,high-value.csv:160,dataset,90,gs://marin-us-east5/raw/pile_pubmed_abstracts*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/pile_pubmed_central,marin-us-east5,,default_download output,high-value.csv:161,dataset,90,gs://marin-us-east5/raw/pile_pubmed_central*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/proof-pile-2-f1b1d8,marin-us-east5,,ExecutorStep output,high-value.csv:162,dataset,90,gs://marin-us-east5/raw/proof-pile-2-f1b1d8*
gs://marin-us-east5/raw/proof-pile-2-f1b1d8/901a927/huggingface.co/datasets/EleutherAI/proof-pile-2/resolve/,gs://marin-us-east5/raw/proof-pile-2-f1b1d8/901a927/huggingface.co/datasets/EleutherAI/proof-pile-2/resolve/901a927,marin-us-east5,,.cd(...) path,high-value.csv:163,dataset,90,gs://marin-us-east5/raw/proof-pile-2-f1b1d8/901a927/huggingface.co/datasets/EleutherAI/proof-pile-2/resolve/901a927*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/stack_edu-ad3cf0,marin-us-east5,Calvin,Raw Stack-Edu export used to hydrate and tokenize the Dolma 3 Pool stack_edu partitions for the two-phase Dolma3+Dolmino swarm.,named.csv:5,,0,gs://marin-us-east5/raw/stack_edu-ad3cf0*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/starcoderdata-720c8c,marin-us-east5,,ExecutorStep output,high-value.csv:164,dataset,90,gs://marin-us-east5/raw/starcoderdata-720c8c*
gs://marin-us-east5/raw/tau/,gs://marin-us-east5/raw/tau/commonsense_qahf,marin-us-east5,,ExecutorStep output,high-value.csv:165,dataset,90,gs://marin-us-east5/raw/tau/commonsense_qahf*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/the-stack-dedup-4ba450,marin-us-east5,,ExecutorStep output,high-value.csv:166,dataset,90,gs://marin-us-east5/raw/the-stack-dedup-4ba450*
gs://marin-us-east5/raw/the-stack-dedup-4ba450/,gs://marin-us-east5/raw/the-stack-dedup-4ba450/17cad72,marin-us-east5,,.cd(...) path,high-value.csv:167,dataset,90,gs://marin-us-east5/raw/the-stack-dedup-4ba450/17cad72*
gs://marin-us-east5/raw/,gs://marin-us-east5/raw/the_pile_openwebtext2,marin-us-east5,,ExecutorStep output,high-value.csv:168,dataset,90,gs://marin-us-east5/raw/the_pile_openwebtext2*
gs://marin-us-east5/raw/the_pile_openwebtext2/1de27c6/huggingface.co/datasets/vietgpt/the_pile_openwebtext2/resolve/,gs://marin-us-east5/raw/the_pile_openwebtext2/1de27c6/huggingface.co/datasets/vietgpt/the_pile_openwebtext2/resolve/1de27c6,marin-us-east5,,.cd(...) path,high-value.csv:169,dataset,90,gs://marin-us-east5/raw/the_pile_openwebtext2/1de27c6/huggingface.co/datasets/vietgpt/the_pile_openwebtext2/resolve/1de27c6*
gs://marin-us-east5/raw/tokenizers/,gs://marin-us-east5/raw/tokenizers/marin-community--marin-tokenizer,marin-us-east5,Calvin,Tokenizer cache used by Marin-tokenizer domain-phase-mix runs such as single_phase_cc and Dolma3/Dolmino tokenization prep.,named.csv:12,,0,gs://marin-us-east5/raw/tokenizers/marin-community--marin-tokenizer*
gs://marin-us-east5/raw/tokenizers/,gs://marin-us-east5/raw/tokenizers/meta-llama--Meta-Llama-3.1-8B,marin-us-east5,Calvin,Tokenizer cache used by StarCoder domain-phase-mix experiments and candidate validation to avoid repeated Hugging Face fetches.,named.csv:11,,0,gs://marin-us-east5/raw/tokenizers/meta-llama--Meta-Llama-3.1-8B*
gs://marin-us-east5/raw/truthful_qa/,gs://marin-us-east5/raw/truthful_qa/multiple_choicehf,marin-us-east5,,ExecutorStep output,high-value.csv:170,dataset,90,gs://marin-us-east5/raw/truthful_qa/multiple_choicehf*
gs://marin-us-east5/raw/wis-k/,gs://marin-us-east5/raw/wis-k/instruction-following-evalhf,marin-us-east5,,ExecutorStep output,high-value.csv:171,dataset,90,gs://marin-us-east5/raw/wis-k/instruction-following-evalhf*
gs://marin-us-east5/raw/ybisk/,gs://marin-us-east5/raw/ybisk/piqahf,marin-us-east5,,default_download output,high-value.csv:172,dataset,90,gs://marin-us-east5/raw/ybisk/piqahf*
gs://marin-us-east5/tokenized/,gs://marin-us-east5/tokenized/*_marin_tokenizer,marin-us-east5,,default_tokenize output,high-value.csv:173,dataset,90,gs://marin-us-east5/tokenized/*_marin_tokenizer*
gs://marin-us-east5/tokenized/,gs://marin-us-east5/tokenized/angiosperm_16_genomes,marin-us-east5,,default_tokenize output,high-value.csv:174,dataset,90,gs://marin-us-east5/tokenized/angiosperm_16_genomes*
gs://marin-us-east5/tokenized/,gs://marin-us-east5/tokenized/arxiv-no-problem-a3e054,marin-us-east5,,.with_output_path(...) path,high-value.csv:175,dataset,90,gs://marin-us-east5/tokenized/arxiv-no-problem-a3e054*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/arxiv_abstracts,marin-us-east5,,default_tokenize output,high-value.csv:176,dataset,90,gs://marin-us-east5/tokenized/common_pile/arxiv_abstracts*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/arxiv_papers,marin-us-east5,,default_tokenize output,high-value.csv:177,dataset,90,gs://marin-us-east5/tokenized/common_pile/arxiv_papers*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/biodiversity_heritage_library,marin-us-east5,,default_tokenize output,high-value.csv:178,dataset,90,gs://marin-us-east5/tokenized/common_pile/biodiversity_heritage_library*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/caselaw_access_project,marin-us-east5,,default_tokenize output,high-value.csv:179,dataset,90,gs://marin-us-east5/tokenized/common_pile/caselaw_access_project*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/cccc,marin-us-east5,,default_tokenize output,high-value.csv:180,dataset,90,gs://marin-us-east5/tokenized/common_pile/cccc*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/data_provenance_initiative,marin-us-east5,,default_tokenize output,high-value.csv:181,dataset,90,gs://marin-us-east5/tokenized/common_pile/data_provenance_initiative*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/doab,marin-us-east5,,default_tokenize output,high-value.csv:182,dataset,90,gs://marin-us-east5/tokenized/common_pile/doab*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/foodista,marin-us-east5,,default_tokenize output,high-value.csv:183,dataset,90,gs://marin-us-east5/tokenized/common_pile/foodista*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/github_archive,marin-us-east5,,default_tokenize output,high-value.csv:184,dataset,90,gs://marin-us-east5/tokenized/common_pile/github_archive*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/library_of_congress,marin-us-east5,,default_tokenize output,high-value.csv:185,dataset,90,gs://marin-us-east5/tokenized/common_pile/library_of_congress*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/libretexts,marin-us-east5,,default_tokenize output,high-value.csv:186,dataset,90,gs://marin-us-east5/tokenized/common_pile/libretexts*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/news,marin-us-east5,,default_tokenize output,high-value.csv:187,dataset,90,gs://marin-us-east5/tokenized/common_pile/news*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/oercommons,marin-us-east5,,default_tokenize output,high-value.csv:188,dataset,90,gs://marin-us-east5/tokenized/common_pile/oercommons*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/peS2o,marin-us-east5,,default_tokenize output,high-value.csv:189,dataset,90,gs://marin-us-east5/tokenized/common_pile/peS2o*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/pre_1929_books,marin-us-east5,,default_tokenize output,high-value.csv:190,dataset,90,gs://marin-us-east5/tokenized/common_pile/pre_1929_books*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/pressbooks,marin-us-east5,,default_tokenize output,high-value.csv:191,dataset,90,gs://marin-us-east5/tokenized/common_pile/pressbooks*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/project_gutenberg,marin-us-east5,,default_tokenize output,high-value.csv:192,dataset,90,gs://marin-us-east5/tokenized/common_pile/project_gutenberg*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/public_domain_review,marin-us-east5,,default_tokenize output,high-value.csv:193,dataset,90,gs://marin-us-east5/tokenized/common_pile/public_domain_review*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/pubmed,marin-us-east5,,default_tokenize output,high-value.csv:194,dataset,90,gs://marin-us-east5/tokenized/common_pile/pubmed*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/python_enhancement_proposals,marin-us-east5,,default_tokenize output,high-value.csv:195,dataset,90,gs://marin-us-east5/tokenized/common_pile/python_enhancement_proposals*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/regulations,marin-us-east5,,default_tokenize output,high-value.csv:196,dataset,90,gs://marin-us-east5/tokenized/common_pile/regulations*
gs://marin-us-east5/tokenized/common_pile/,gs://marin-us-east5/tokenized/common_pile/stackexchange,marin-us-east5,,default_tokenize output,high-value.csv:197,dataset,90,gs://marin-us-east5/tokenized/common_pile/stackexchange*
